symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM039USDT,long,2025-09-06T18:00:00,2025-09-07T16:00:00,212.765123,208.297055,207.626845,-1.15,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-09-06T19:00:00,2025-09-07T18:00:00,215.765123,220.72772,220.72772,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-09-07T00:00:00,2025-09-07T08:00:00,99.102292,100.588826,100.588826,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-09-07T01:00:00,2025-09-07T10:00:00,102.102292,100.366553,100.366553,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-09-07T02:00:00,2025-09-07T12:00:00,105.102292,107.099236,107.099236,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-09-07T06:00:00,2025-09-07T20:00:00,117.102292,119.093031,114.714771,1.199314,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-09-07T07:00:00,2025-09-07T22:00:00,120.102292,117.820348,123.367291,1.430797,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-09-07T08:00:00,2025-09-08T00:00:00,123.102292,125.68744,120.132434,1.148815,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-09-07T09:00:00,2025-09-08T02:00:00,126.102292,123.201939,129.513976,1.1763,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-09-07T10:00:00,2025-09-08T04:00:00,129.102292,131.038826,126.668244,1.256909,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-09-07T11:00:00,2025-09-08T06:00:00,132.102292,129.856553,135.047409,1.311424,runner,sample_generator_v2_realistic
SYM013USDT,short,2025-09-07T12:00:00,2025-09-08T08:00:00,135.102292,137.669236,137.669236,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-09-07T14:00:00,2025-09-08T12:00:00,141.102292,144.347645,144.347645,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-09-07T15:00:00,2025-09-08T14:00:00,144.102292,141.940758,141.616528,-1.15,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-09-07T16:00:00,2025-09-08T16:00:00,147.102292,149.603031,149.603031,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-09-07T17:00:00,2025-09-08T18:00:00,150.102292,147.250348,147.250348,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-09-07T18:00:00,2025-09-08T20:00:00,153.102292,156.31744,156.31744,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-09-07T19:00:00,2025-09-08T22:00:00,156.102292,152.511939,152.511939,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-09-07T00:00:00,2025-09-08T04:00:00,159.102292,161.488826,161.488826,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-09-07T04:00:00,2025-09-07T12:00:00,171.102292,175.037645,167.231229,0.983664,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-09-07T05:00:00,2025-09-07T14:00:00,174.102292,171.490758,177.192181,1.18317,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-09-07T06:00:00,2025-09-07T16:00:00,177.102292,180.113031,173.094437,1.331186,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-09-07T07:00:00,2025-09-07T18:00:00,180.102292,176.680348,176.680348,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-09-07T08:00:00,2025-09-07T20:00:00,183.102292,186.94744,186.94744,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-09-07T09:00:00,2025-09-07T22:00:00,186.102292,181.821939,181.821939,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,short,2025-09-07T10:00:00,2025-09-08T00:00:00,189.102292,191.938826,191.938826,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-09-07T12:00:00,2025-09-08T04:00:00,195.102292,198.809236,198.809236,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-09-07T13:00:00,2025-09-08T06:00:00,198.102292,193.942144,193.942144,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-09-07T14:00:00,2025-09-08T08:00:00,201.102292,205.727645,194.559548,1.41454,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-09-07T15:00:00,2025-09-08T10:00:00,204.102292,201.040758,208.767852,1.523929,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-09-07T16:00:00,2025-09-08T12:00:00,207.102292,210.623031,203.622102,0.988483,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-09-07T17:00:00,2025-09-08T14:00:00,210.102292,206.110348,214.373672,1.07,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-09-07T18:00:00,2025-09-08T16:00:00,213.102292,217.57744,207.776866,1.19,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-09-07T19:00:00,2025-09-08T18:00:00,216.102292,211.131939,222.613454,1.31,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-09-08T00:00:00,2025-09-08T08:00:00,99.47525,97.983122,97.983122,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-09-08T01:00:00,2025-09-08T10:00:00,102.47525,104.21733,100.611225,1.07,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-09-08T02:00:00,2025-09-08T12:00:00,105.47525,103.471221,103.471221,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-09-08T05:00:00,2025-09-08T18:00:00,114.47525,116.192379,112.637923,1.07,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-09-08T06:00:00,2025-09-08T20:00:00,117.47525,115.478171,119.876425,1.202343,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-09-08T07:00:00,2025-09-08T22:00:00,120.47525,122.76428,117.19462,1.433197,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-09-08T08:00:00,2025-09-09T00:00:00,123.47525,120.88227,126.454655,1.149027,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-09-08T09:00:00,2025-09-09T02:00:00,126.47525,129.384181,129.384181,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-09-08T10:00:00,2025-09-09T04:00:00,129.47525,127.533122,127.533122,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-09-08T11:00:00,2025-09-09T06:00:00,132.47525,134.72733,134.72733,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-09-08T14:00:00,2025-09-09T12:00:00,141.47525,138.22132,137.73323,-1.15,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-09-08T15:00:00,2025-09-09T14:00:00,144.47525,146.642379,141.428525,1.405881,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-09-08T16:00:00,2025-09-09T16:00:00,147.47525,144.968171,150.278283,1.118047,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-09-08T17:00:00,2025-09-09T18:00:00,150.47525,153.33428,146.870432,1.260854,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-09-08T18:00:00,2025-09-09T20:00:00,153.47525,150.25227,157.446274,1.232097,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-09-08T19:00:00,2025-09-09T22:00:00,156.47525,160.074181,151.760651,1.31,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-09-08T00:00:00,2025-09-09T04:00:00,159.47525,157.083122,157.083122,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-09-08T03:00:00,2025-09-09T10:00:00,168.47525,172.013231,172.013231,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-09-08T04:00:00,2025-09-08T12:00:00,171.47525,167.53132,167.53132,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-09-08T05:00:00,2025-09-08T14:00:00,174.47525,177.092379,177.484948,-1.15,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-09-08T06:00:00,2025-09-08T16:00:00,177.47525,174.458171,174.458171,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-09-08T07:00:00,2025-09-08T18:00:00,180.47525,183.90428,183.90428,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-09-08T08:00:00,2025-09-08T20:00:00,183.47525,179.62227,179.62227,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-09-08T09:00:00,2025-09-08T22:00:00,186.47525,190.764181,190.764181,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-09-08T12:00:00,2025-09-09T04:00:00,195.47525,191.761221,199.284915,1.02575,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-09-08T13:00:00,2025-09-09T06:00:00,198.47525,202.643231,193.294092,1.243086,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-09-08T14:00:00,2025-09-09T08:00:00,201.47525,196.84132,208.032458,1.415042,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-09-08T15:00:00,2025-09-09T10:00:00,204.47525,207.542379,199.80709,1.521997,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-09-08T16:00:00,2025-09-09T12:00:00,207.47525,203.948171,210.95019,0.985217,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-09-08T17:00:00,2025-09-09T14:00:00,210.47525,214.47428,214.47428,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,long,2025-09-08T18:00:00,2025-09-09T16:00:00,213.47525,208.99227,208.99227,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-09-09T00:00:00,2025-09-09T08:00:00,99.869129,101.367166,98.402862,0.978792,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-09-09T01:00:00,2025-09-09T10:00:00,102.869129,101.120353,104.740318,1.07,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-09-09T05:00:00,2025-09-09T18:00:00,114.869129,113.146092,113.146092,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-09-09T06:00:00,2025-09-09T20:00:00,117.869129,119.872904,119.872904,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-09-09T07:00:00,2025-09-09T22:00:00,120.869129,118.572615,118.572615,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-09-09T08:00:00,2025-09-10T00:00:00,123.869129,126.47038,126.47038,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-09-09T09:00:00,2025-09-10T02:00:00,126.869129,123.951139,123.951139,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-09-09T10:00:00,2025-09-10T04:00:00,129.869129,131.817166,131.817166,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-09-09T11:00:00,2025-09-10T06:00:00,132.869129,130.610353,130.610353,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,long,2025-09-09T13:00:00,2025-09-10T10:00:00,138.869129,135.952877,141.989518,1.07,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-09-09T14:00:00,2025-09-10T12:00:00,141.869129,145.132119,137.939607,1.20427,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-09-09T15:00:00,2025-09-10T14:00:00,144.869129,142.696092,147.93362,1.410234,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-09-09T16:00:00,2025-09-10T16:00:00,147.869129,150.382904,145.050919,1.121107,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-09-09T17:00:00,2025-09-10T18:00:00,150.869129,148.002615,154.484838,1.261361,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-09-09T18:00:00,2025-09-10T20:00:00,153.869129,157.10038,149.894284,1.230125,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-09-09T19:00:00,2025-09-10T22:00:00,156.869129,153.261139,153.261139,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-09-09T03:00:00,2025-09-10T10:00:00,168.869129,165.322877,165.322877,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-09-09T04:00:00,2025-09-09T12:00:00,171.869129,175.822119,176.415067,-1.15,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-09-09T05:00:00,2025-09-09T14:00:00,174.869129,172.246092,172.246092,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-09-09T06:00:00,2025-09-09T16:00:00,177.869129,180.892904,173.85535,1.327406,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-09-09T07:00:00,2025-09-09T18:00:00,180.869129,177.432615,185.370961,1.31,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-09-09T08:00:00,2025-09-09T20:00:00,183.869129,187.73038,180.20094,0.95,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-09-09T11:00:00,2025-09-10T02:00:00,192.869129,189.590353,197.164324,1.31,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-09-09T12:00:00,2025-09-10T04:00:00,195.869129,199.590642,192.038994,1.029187,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-09-09T13:00:00,2025-09-10T06:00:00,198.869129,194.692877,204.071459,1.245694,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-09-09T14:00:00,2025-09-10T08:00:00,201.869129,206.512119,195.297392,1.415411,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-09-09T15:00:00,2025-09-10T10:00:00,204.869129,201.796092,209.540005,1.519955,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-09-09T16:00:00,2025-09-10T12:00:00,207.869129,211.402904,211.402904,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-09-09T17:00:00,2025-09-10T14:00:00,210.869129,206.862615,206.862615,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-09-09T18:00:00,2025-09-10T16:00:00,213.869129,218.36038,218.36038,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-09-10T00:00:00,2025-09-10T08:00:00,100.268224,98.764201,98.764201,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-09-10T01:00:00,2025-09-10T10:00:00,103.268224,105.023784,105.287118,-1.15,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-09-10T04:00:00,2025-09-10T16:00:00,112.268224,109.686055,109.686055,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-09-10T05:00:00,2025-09-10T18:00:00,115.268224,116.997248,116.997248,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-09-10T06:00:00,2025-09-10T20:00:00,118.268224,116.257665,116.257665,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-09-10T07:00:00,2025-09-10T22:00:00,121.268224,123.572321,117.955445,1.437778,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-09-10T08:00:00,2025-09-11T00:00:00,124.268224,121.658592,127.266892,1.149076,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-09-10T09:00:00,2025-09-11T02:00:00,127.268224,130.195394,123.847051,1.168765,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-09-10T10:00:00,2025-09-11T04:00:00,130.268224,128.314201,132.700238,1.244619,runner,sample_generator_v2_realistic
SYM014USDT,short,2025-09-10T13:00:00,2025-09-11T10:00:00,139.268224,142.192857,142.192857,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-09-10T14:00:00,2025-09-11T12:00:00,142.268224,138.996055,138.996055,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-09-10T15:00:00,2025-09-11T14:00:00,145.268224,147.447248,147.447248,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-09-10T16:00:00,2025-09-11T16:00:00,148.268224,145.747665,145.747665,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-09-10T17:00:00,2025-09-11T18:00:00,151.268224,154.142321,154.142321,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-09-10T18:00:00,2025-09-11T20:00:00,154.268224,151.028592,151.028592,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-09-10T19:00:00,2025-09-11T22:00:00,157.268224,160.885394,160.885394,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-09-10T03:00:00,2025-09-11T10:00:00,169.268224,172.822857,164.611656,1.31,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-09-10T04:00:00,2025-09-10T12:00:00,172.268224,168.306055,176.203692,0.993261,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-09-10T05:00:00,2025-09-10T14:00:00,175.268224,177.897248,172.150028,1.186067,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-09-10T06:00:00,2025-09-10T16:00:00,178.268224,175.237665,182.284788,1.325354,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-09-10T07:00:00,2025-09-10T18:00:00,181.268224,184.712321,176.756458,1.31,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-09-10T08:00:00,2025-09-10T20:00:00,184.268224,180.398592,180.398592,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,short,2025-09-10T11:00:00,2025-09-11T02:00:00,193.268224,196.553784,196.553784,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-09-10T12:00:00,2025-09-11T04:00:00,196.268224,192.539128,192.539128,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-09-10T13:00:00,2025-09-11T06:00:00,199.268224,203.452857,203.452857,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-09-10T14:00:00,2025-09-11T08:00:00,202.268224,197.616055,196.91823,-1.15,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-09-10T15:00:00,2025-09-11T10:00:00,205.268224,208.347248,200.594871,1.517804,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-09-10T16:00:00,2025-09-11T12:00:00,208.268224,204.727665,204.727665,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-09-10T17:00:00,2025-09-11T14:00:00,211.268224,215.282321,215.282321,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-09-11T00:00:00,2025-09-11T08:00:00,100.656627,102.166476,102.392954,-1.15,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-09-11T01:00:00,2025-09-11T10:00:00,103.656627,101.894464,101.894464,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-09-11T04:00:00,2025-09-11T16:00:00,112.656627,115.247729,115.247729,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-09-11T05:00:00,2025-09-11T18:00:00,115.656627,113.921778,117.512916,1.07,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-09-11T06:00:00,2025-09-11T20:00:00,118.656627,120.67379,116.212792,1.211521,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-09-11T07:00:00,2025-09-11T22:00:00,121.656627,119.345151,124.985045,1.439954,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-09-11T08:00:00,2025-09-12T00:00:00,124.656627,127.274416,121.649016,1.148913,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-09-11T09:00:00,2025-09-12T02:00:00,127.656627,124.720525,131.080205,1.166028,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-09-11T10:00:00,2025-09-12T04:00:00,130.656627,132.616476,132.616476,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,short,2025-09-11T12:00:00,2025-09-12T08:00:00,136.656627,139.253103,139.253103,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,long,2025-09-11T13:00:00,2025-09-12T10:00:00,139.656627,136.723838,136.723838,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-09-11T14:00:00,2025-09-12T12:00:00,142.656627,145.937729,145.937729,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-09-11T15:00:00,2025-09-12T14:00:00,145.656627,143.471778,143.471778,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-09-11T16:00:00,2025-09-12T16:00:00,148.656627,151.18379,145.808739,1.126911,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-09-11T17:00:00,2025-09-12T18:00:00,151.656627,148.775151,155.293054,1.262002,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-09-11T18:00:00,2025-09-12T20:00:00,154.656627,157.904416,150.67505,1.225935,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-09-11T19:00:00,2025-09-12T22:00:00,157.656627,154.030525,162.406821,1.31,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-09-11T02:00:00,2025-09-12T08:00:00,166.656627,169.823103,170.298074,-1.15,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-09-11T03:00:00,2025-09-12T10:00:00,169.656627,166.093838,166.093838,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-09-11T04:00:00,2025-09-11T12:00:00,172.656627,176.627729,168.699964,0.996364,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-09-11T05:00:00,2025-09-11T14:00:00,175.656627,173.021778,178.783713,1.186818,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-09-11T06:00:00,2025-09-11T16:00:00,178.656627,181.69379,181.69379,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-09-11T07:00:00,2025-09-11T18:00:00,181.656627,178.205151,178.205151,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-09-11T08:00:00,2025-09-11T20:00:00,184.656627,188.534416,188.534416,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-09-11T11:00:00,2025-09-12T02:00:00,193.656627,190.364464,190.364464,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-09-11T12:00:00,2025-09-12T04:00:00,196.656627,200.393103,192.785582,1.036015,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-09-11T13:00:00,2025-09-12T06:00:00,199.656627,195.463838,204.900193,1.250615,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-09-11T14:00:00,2025-09-12T08:00:00,202.656627,207.317729,196.057703,1.415743,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-09-11T15:00:00,2025-09-12T10:00:00,205.656627,202.571778,210.331862,1.515547,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-09-11T16:00:00,2025-09-12T12:00:00,208.656627,212.20379,205.197343,0.975226,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-09-11T17:00:00,2025-09-12T14:00:00,211.656627,207.635151,215.959606,1.07,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-09-12T00:00:00,2025-09-12T08:00:00,101.018852,99.503569,102.498436,0.976441,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-09-12T03:00:00,2025-09-12T14:00:00,110.018852,112.329248,112.329248,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-09-12T06:00:00,2025-09-12T20:00:00,119.018852,116.995531,116.995531,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-09-12T07:00:00,2025-09-12T22:00:00,122.018852,124.33721,124.33721,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-09-12T08:00:00,2025-09-13T00:00:00,125.018852,122.393456,122.393456,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-09-12T09:00:00,2025-09-13T02:00:00,128.018852,130.963285,130.963285,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-09-12T10:00:00,2025-09-13T04:00:00,131.018852,129.053569,128.758777,-1.15,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-09-12T11:00:00,2025-09-13T06:00:00,134.018852,136.297172,136.297172,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,long,2025-09-12T12:00:00,2025-09-13T08:00:00,137.018852,134.415494,134.415494,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,short,2025-09-12T13:00:00,2025-09-13T10:00:00,140.018852,142.959248,142.959248,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-09-12T14:00:00,2025-09-13T12:00:00,143.018852,139.729418,147.017486,1.215599,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-09-12T15:00:00,2025-09-13T14:00:00,146.018852,148.209135,142.901888,1.423087,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-09-12T16:00:00,2025-09-13T16:00:00,149.018852,146.485531,151.880621,1.129652,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-09-12T17:00:00,2025-09-13T18:00:00,152.018852,154.90721,148.373355,1.262135,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-09-12T18:00:00,2025-09-13T20:00:00,155.018852,151.763456,159.002549,1.223721,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-09-12T02:00:00,2025-09-13T08:00:00,167.018852,163.845494,163.845494,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-09-12T03:00:00,2025-09-13T10:00:00,170.018852,173.589248,173.589248,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-09-12T04:00:00,2025-09-12T12:00:00,173.018852,169.039418,169.039418,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-09-12T05:00:00,2025-09-12T14:00:00,176.018852,178.659135,178.659135,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-09-12T06:00:00,2025-09-12T16:00:00,179.018852,175.975531,175.975531,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-09-12T07:00:00,2025-09-12T18:00:00,182.018852,185.47721,185.47721,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-09-12T10:00:00,2025-09-13T00:00:00,191.018852,188.153569,194.428538,1.19,runner,sample_generator_v2_realistic
SYM032USDT,short,2025-09-12T11:00:00,2025-09-13T02:00:00,194.018852,197.317172,189.698052,1.31,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-09-12T12:00:00,2025-09-13T04:00:00,197.018852,193.275494,200.909688,1.039397,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-09-12T13:00:00,2025-09-13T06:00:00,200.018852,204.219248,194.756077,1.252924,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-09-12T14:00:00,2025-09-13T08:00:00,203.018852,198.349418,209.629403,1.415707,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-09-12T15:00:00,2025-09-13T10:00:00,206.018852,209.109135,201.342675,1.513187,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-09-12T16:00:00,2025-09-13T12:00:00,209.018852,205.465531,205.465531,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-09-13T00:00:00,2025-09-13T08:00:00,101.340458,102.860565,102.860565,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-09-13T02:00:00,2025-09-13T12:00:00,107.340458,109.379927,109.379927,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-09-13T03:00:00,2025-09-13T14:00:00,110.340458,108.023309,108.023309,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-09-13T06:00:00,2025-09-13T20:00:00,119.340458,121.369246,121.369246,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-09-13T07:00:00,2025-09-13T22:00:00,122.340458,120.01599,125.69713,1.44406,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-09-13T08:00:00,2025-09-14T00:00:00,125.340458,127.972608,122.318208,1.148206,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-09-13T09:00:00,2025-09-14T02:00:00,128.340458,125.388628,131.765259,1.160229,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-09-13T10:00:00,2025-09-14T04:00:00,131.340458,133.310565,128.913402,1.231941,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-09-13T11:00:00,2025-09-14T06:00:00,134.340458,132.056671,137.33222,1.31,runner,sample_generator_v2_realistic
SYM013USDT,short,2025-09-13T12:00:00,2025-09-14T08:00:00,137.340458,139.949927,134.861463,0.95,runner,sample_generator_v2_realistic
SYM014USDT,long,2025-09-13T13:00:00,2025-09-14T10:00:00,140.340458,137.393309,143.493908,1.07,runner,sample_generator_v2_realistic
